id,tone,shoe_type,dialogue
dlg_1954,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1955,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_1956,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1957,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_1958,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_1959,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_1960,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_1961,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1962,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1963,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1964,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1965,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1966,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1967,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_1968,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_1969,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_1970,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_1971,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1972,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1973,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1974,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1975,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1976,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1977,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_1978,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_1979,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_1980,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_1981,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1982,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1983,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1984,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_1985,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1986,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1987,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1988,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_1989,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1990,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_1991,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_1992,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1993,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1994,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_1995,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_1996,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1997,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1998,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1999,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2000,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_2001,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_2002,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_2003,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2004,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_2005,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_2006,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2007,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2008,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2009,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2010,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_2011,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2012,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_2013,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_2014,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_2015,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_2016,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2017,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2018,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2019,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2020,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2021,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2022,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_2023,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_2024,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_2025,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_2026,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2027,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2028,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2029,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2030,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2031,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2032,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_2033,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_2034,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_2035,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_2036,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2037,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2038,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2039,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_2040,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2041,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2042,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2043,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_2044,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2045,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_2046,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_2047,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2048,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2049,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_2050,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_2051,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2052,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2053,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2054,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2055,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_2056,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_2057,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_2058,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2059,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_2060,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_2061,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2062,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2063,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2064,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2065,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_2066,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2067,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_2068,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_2069,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_2070,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_2071,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2072,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2073,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2074,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2075,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2076,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2077,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_2078,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_2079,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_2080,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_2081,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2082,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2083,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2084,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2085,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2086,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2087,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_2088,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_2089,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_2090,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_2091,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2092,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2093,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2094,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_2095,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2096,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2097,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2098,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_2099,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2100,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_2101,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_2102,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2103,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2104,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_2105,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_2106,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2107,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2108,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2109,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2110,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_2111,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_2112,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_2113,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2114,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_2115,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_2116,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2117,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2118,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2119,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2120,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_2121,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2122,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_2123,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_2124,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_2125,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_2126,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2127,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2128,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2129,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2130,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2131,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_2132,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_2133,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_2134,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_2135,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_2136,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2137,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2138,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2139,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_2140,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2141,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2142,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_2143,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_2144,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_2145,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_2146,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_2147,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2148,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2149,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_2150,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_2151,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2152,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2153,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_2154,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2155,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_2156,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_2157,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_2158,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_2159,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_2160,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_2161,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_2162,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_2163,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_2164,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_2165,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
